# Column labels - First number dictates the equation used
# lkw1082
Time,Ethene,Propene,trans2Butene,cis2Butene
#0,0,168.5,0,0
0.67,3.18,161.95,1.44,1.47
2.17,10.57,148.96,5.12,3.41
3.67,15.17,138.48,9.57,4.79
5.17,18.24,131.83,12.59,5.35
6.67,20.3,127.44,14.79,5.48
8.67,22.35,123.37,16.6,5.69
11.18,23.57,120.45,18.23,5.74
14.18,24.52,118.43,19.33,5.72
19.25,25.46,116.82,20.07,5.65
24.32,25.62,116.33,20.41,5.64
29.27,25.94,116,20.43,5.63
40.75,25.65,115.84,20.79,5.71
